Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,86270
Malaysia,MYS,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,85699.697265625
Malaysia,MYS,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,80890
Malaysia,MYS,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,80592.998046875
Malaysia,MYS,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,78292.001953125
Malaysia,MYS,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,75306.0009765625
Malaysia,MYS,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,73892.998046875
Malaysia,MYS,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,72200
Malaysia,MYS,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,71503.9990234375
Malaysia,MYS,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,71072.001953125
Malaysia,MYS,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,70752.001953125
Malaysia,MYS,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,71344.1015625
Malaysia,MYS,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,71317.001953125
Malaysia,MYS,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,71162.40234375
Malaysia,MYS,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,70375
Malaysia,MYS,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,69470
Malaysia,MYS,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,69387.001953125
Malaysia,MYS,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,69471.0009765625
Malaysia,MYS,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,69447.001953125
Malaysia,MYS,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,69587.001953125
Malaysia,MYS,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,69611.0009765625
Malaysia,MYS,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,69660
Malaysia,MYS,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,69908.9990234375
Malaysia,MYS,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,68913.9990234375
Malaysia,MYS,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,68065
Malaysia,MYS,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,67945
Malaysia,MYS,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,67566.0009765625
Malaysia,MYS,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,67217.001953125
Malaysia,MYS,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,63837.998046875
Malaysia,MYS,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,60733.9990234375
Malaysia,MYS,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,57198.9990234375
Malaysia,MYS,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,54157.5
Malaysia,MYS,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,52161.201171875
Malaysia,MYS,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,52054.3994140625
Malaysia,MYS,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,51077.900390625
Malaysia,MYS,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,50447.900390625
Malaysia,MYS,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,48861.4013671875
Malaysia,MYS,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,48391.0986328125
Malaysia,MYS,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,45936.0986328125
Malaysia,MYS,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,45707.40234375
Malaysia,MYS,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,44396.201171875
Malaysia,MYS,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,43541.4013671875
Malaysia,MYS,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,42214.7021484375
Malaysia,MYS,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,41608.9013671875
Malaysia,MYS,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,40800.3002929688
Malaysia,MYS,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,39587.8002929688
Malaysia,MYS,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,38850.1000976563
Malaysia,MYS,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,37559.3994140625
Malaysia,MYS,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,37003.0004882813
Malaysia,MYS,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,35716.7993164063
Malaysia,MYS,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,35081.298828125
Malaysia,MYS,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,34973.4008789063
Malaysia,MYS,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,33380.2001953125
Malaysia,MYS,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,32758.701171875
Malaysia,MYS,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,31509.4995117188
